"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-12-10T21:53:08.266Z","USDT","VES","20","425.0","421.60875","380.0","425.1","20","428.603","430.80155","428.31","470.0","426.8015"
"2025-12-10T22:03:08.295Z","USDT","VES","20","425.0","421.77825","380.0","425.7","20","428.715","432.3736","428.661","500.0","426.8575"
"2025-12-10T22:13:08.280Z","USDT","VES","20","425.0925","422.18414999999993","380.0","426.5","20","429.53","432.9375","428.76","500.0","427.31125"
"2025-12-10T22:22:26.311022+00:00","USDT","VES","20","426.0","422.5837","380.0","427.0","20","429.56","433.14975","429.25","500.0","427.78"
"2025-12-10T22:23:08.333Z","USDT","VES","20","426.0","422.6055500000001","380.0","427.0","20","429.6155","433.1327000000001","428.7","500.0","427.80775"
"2025-12-10T22:33:08.278Z","USDT","VES","20","427.7","423.9551","380.0","428.0","20","429.7225","433.62705000000005","428.61","500.0","428.71125"
"2025-12-10T22:43:08.313Z","USDT","VES","20","427.999","424.3630999999999","380.0","428.9","20","429.815","432.9881500000001","428.555","500.0","428.907"
"2025-12-10T22:45:17.898382+00:00","USDT","VES","20","428.1995","424.7006","380.0","428.99","20","429.6405","432.82990000000007","428.201","500.0","428.92"
"2025-12-10T22:53:08.217Z","USDT","VES","20","428.45","424.69975","380.0","428.99","20","428.751","432.5359","428.2","500.0","428.6005"
"2025-12-10T23:03:08.170Z","USDT","VES","20","428.7","424.8913","380.0","428.99","20","429.255","432.7706500000001","428.3","500.0","428.9775"
"2025-12-10T23:13:08.254Z","USDT","VES","20","428.3995","424.7249","380.0","428.99","20","429.55","432.9173","428.505","500.0","428.97475"
"2025-12-10T23:19:58.009606+00:00","USDT","VES","20","428.5955","424.80415","380.0","429.0","20","429.7375","432.9995499999999","428.15","500.0","429.1665"
"2025-12-10T23:23:08.386Z","USDT","VES","20","428.42","424.7742","380.0","429.29","20","429.3475","432.7404","428.1","500.0","428.88375"
"2025-12-10T23:33:08.300Z","USDT","VES","20","428.9925","425.1178","380.0","429.498","20","428.555","432.40435","428.35","500.0","428.77375"
"2025-12-10T23:40:28.204619+00:00","USDT","VES","20","429.0","425.2922","380.0","429.6","20","428.505","432.3367","428.15","500.0","428.7525"
"2025-12-10T23:43:08.197Z","USDT","VES","20","429.195","425.33975","380.0","429.7","20","428.711","432.3473","428.15","500.0","428.953"
"2025-12-10T23:53:08.213Z","USDT","VES","20","429.4745","425.42065","380.0","429.9","20","428.365","432.06720000000007","427.83","500.0","428.91975"
"2025-12-11T00:03:08.252Z","USDT","VES","20","429.6235","425.46775","380.0","429.8","20","428.45","432.1790000000001","427.915","500.0","429.03675"
"2025-12-11T00:13:08.229Z","USDT","VES","20","429.2","425.37775","380.0","429.85","20","428.145","431.88229999999993","427.5","500.0","428.6725"
"2025-12-11T00:23:08.295Z","USDT","VES","20","429.375","425.28845","380.0","429.81","20","428.19","431.7325000000001","427.5","500.0","428.7825"
"2025-12-11T00:33:08.218Z","USDT","VES","20","429.3250000000001","425.049","380.0","429.7","20","428.15","431.81940000000014","427.61","500.0","428.7375"
"2025-12-11T00:43:08.291Z","USDT","VES","20","429.4445","425.58560000000006","380.0","429.798","20","428.45","432.14695","427.6","500.0","428.94725"
"2025-12-11T00:53:08.267Z","USDT","VES","20","429.2495","425.47145","380.0","429.5","20","427.7005","431.55265","427.311","500.0","428.475"
"2025-12-11T01:03:08.232Z","USDT","VES","20","429.0","425.2776","380.0","429.45","20","427.9065","431.6613","427.5","500.0","428.45325"
"2025-12-11T01:13:08.319Z","USDT","VES","20","429.0","425.30455","380.0","429.3","20","427.5750000000001","431.48315","427.101","500.0","428.2875"
"2025-12-11T01:23:08.306Z","USDT","VES","20","428.9925","425.1055","380.0","429.0","20","427.055","431.1241","427.0","500.0","428.02375"
"2025-12-11T01:33:08.241Z","USDT","VES","20","428.989","425.1192499999999","380.0","429.0","20","427.255","431.2745000000001","427.0","500.0","428.122"
"2025-12-11T01:43:08.269Z","USDT","VES","20","428.699","424.9811","380.0","428.999","20","427.0005","430.9282","427.0","500.0","427.84975"
"2025-12-11T01:50:55.995301+00:00","USDT","VES","20","428.0995","424.69345","380.0","428.988","20","427.1525","431.03235000000006","427.0","500.0","427.626"
"2025-12-11T01:53:08.269Z","USDT","VES","20","428.8915","425.02485","380.0","428.999","20","427.2","431.0683","427.011","500.0","428.04575"
"2025-12-11T02:03:08.243Z","USDT","VES","20","428.999","425.1195","380.0","429.0","20","427.4","431.1154","427.101","500.0","428.1995"
"2025-12-11T02:13:08.255Z","USDT","VES","20","428.999","425.17125","380.0","429.4","20","427.75","431.40455","427.3","500.0","428.3745"
"2025-12-11T02:23:08.225Z","USDT","VES","20","429.0","425.4533","380.0","429.49","20","427.7475","431.38135","427.3","500.0","428.37375"
"2025-12-11T02:33:08.223Z","USDT","VES","20","429.2","426.7376","380.0","429.499","20","427.55","431.2741","427.2","500.0","428.375"
"2025-12-11T02:43:08.229Z","USDT","VES","20","429.0","426.61335","380.0","429.3","20","427.55","431.2306500000001","427.11","500.0","428.275"
"2025-12-11T02:53:08.208Z","USDT","VES","20","429.0","426.82995","385.0","429.45","20","427.3065","431.1307","427.15","500.0","428.15325"
"2025-12-11T03:03:08.238Z","USDT","VES","20","429.1075","429.1938999999999","428.66","429.5","20","427.515","431.227","427.01","500.0","428.31125"
"2025-12-11T03:13:08.224Z","USDT","VES","20","428.9995","429.06115","428.7","429.4","20","427.3175","431.0536","427.0","500.0","428.1585"
"2025-12-11T03:23:08.232Z","USDT","VES","20","428.9985","428.5412","420.4","429.2","20","427.0025","430.7278","426.9","500.0","428.0005"
"2025-12-11T03:26:28.301588+00:00","USDT","VES","20","428.9955","428.91035","428.5","429.2","20","427.0","430.6628","426.8","500.0","427.99775"
"2025-12-11T03:33:08.255Z","USDT","VES","20","428.999","428.9227","428.0","429.3","20","427.0","430.63475","426.7","500.0","427.9995"
"2025-12-11T03:43:08.242Z","USDT","VES","20","429.0","428.96245","428.5","429.3","20","426.925","430.54875","426.45","500.0","427.9625"
"2025-12-11T03:53:08.284Z","USDT","VES","20","429.0995","429.0881","428.5","429.4","20","426.75","430.3626499999999","426.12","500.0","427.92475"
"2025-12-11T04:03:08.221Z","USDT","VES","20","429.3","429.26485","428.66","429.53","20","426.775","430.38045","426.2","500.0","428.0375"
"2025-12-11T04:10:05.929936+00:00","USDT","VES","20","429.3255","429.33175","428.9","429.6","20","426.775","430.3730000000001","426.16","500.0","428.05025"
"2025-12-11T04:13:08.321Z","USDT","VES","20","429.2995","429.26605","428.66","429.53","20","426.885","430.425","426.16","500.0","428.09225"
"2025-12-11T04:23:08.238Z","USDT","VES","20","429.204","429.1974","428.66","429.45","20","426.9355","430.51945000000006","426.45","500.0","428.06975"
"2025-12-11T04:33:08.240Z","USDT","VES","20","429.2","429.1799500000001","428.66","429.5","20","427.0","430.52855","426.5","500.0","428.1"
"2025-12-11T04:43:08.221Z","USDT","VES","20","429.2","429.2138999999999","428.9","429.5","20","426.86","430.477","426.5","500.0","428.03"
"2025-12-11T04:53:08.264Z","USDT","VES","20","429.204","429.20200000000006","428.8","429.5","20","426.505","430.27615","426.05","500.0","427.8545"
"2025-12-11T04:55:59.198111+00:00","USDT","VES","20","429.279","429.2947499999999","428.8","429.79","20","426.515","430.2921","426.05","500.0","427.897"
"2025-12-11T05:03:08.245Z","USDT","VES","20","429.279","429.28129999999993","428.5","429.79","20","426.275","430.0978999999999","426.0","500.0","427.777"
"2025-12-11T05:13:08.239Z","USDT","VES","20","429.425","429.3938999999999","428.9","429.81","20","426.0425","429.77650000000006","425.5","500.0","427.73375"
"2025-12-11T05:23:08.218Z","USDT","VES","20","429.5","429.4440000000001","428.994","429.889","20","426.0","429.54145","425.1","500.0","427.75"
"2025-12-11T05:26:03.270839+00:00","USDT","VES","20","429.515","429.4543000000001","428.993","429.9","20","426.0","429.66645000000005","425.12","500.0","427.7575"
"2025-12-11T05:33:08.280Z","USDT","VES","20","429.5625","429.54405","428.993","429.95","20","426.0","429.72545","425.13","500.0","427.78125"
"2025-12-11T05:43:08.230Z","USDT","VES","20","429.558","429.53055000000006","428.993","429.9","20","426.001","429.69405000000006","425.1","500.0","427.7795"
"2025-12-11T05:47:40.027999+00:00","USDT","VES","20","429.697","429.61055","428.993","429.95","20","426.0","429.67605","425.09","500.0","427.8485"
"2025-12-11T05:53:08.235Z","USDT","VES","20","429.5905","429.6002","429.0","429.95","20","426.0","429.62430000000006","425.0","500.0","427.79525"
"2025-12-11T06:03:08.239Z","USDT","VES","20","429.5855","429.5701000000001","428.993","429.95","20","426.0","429.5231","425.0","500.0","427.79275"
"2025-12-11T06:13:08.235Z","USDT","VES","20","429.6875","429.58560000000006","428.993","429.995","20","425.6775","429.33575","425.0","500.0","427.6825"
"2025-12-11T06:23:08.275Z","USDT","VES","20","429.795","429.6337","429.0","429.995","20","425.3","429.2277","424.819","500.0","427.5475"
"2025-12-11T06:33:08.252Z","USDT","VES","20","429.8","429.69195","429.0","429.999","20","425.3","429.20025","424.5","500.0","427.55"
"2025-12-11T06:37:00.352460+00:00","USDT","VES","20","429.8","429.6944500000001","429.0","429.999","20","425.055","429.06775","424.1","500.0","427.4275"
"2025-12-11T06:43:08.240Z","USDT","VES","20","429.8","429.6944500000001","429.0","429.999","20","425.3","432.6363","424.5","500.0","427.55"
"2025-12-11T06:53:08.239Z","USDT","VES","20","429.7995","429.6671","429.0","429.999","20","425.3","429.18125","424.5","500.0","427.54975"
"2025-12-11T07:03:08.214Z","USDT","VES","20","429.7985","429.65165","429.0","429.996","20","425.065","429.1445","424.5","500.0","427.43175"
"2025-12-11T07:13:08.270Z","USDT","VES","20","429.692","429.6322","429.0","429.999","20","425.065","429.1035","424.0","500.0","427.3785"
"2025-12-11T07:23:08.239Z","USDT","VES","20","429.7995","429.65745","429.0","430.0","20","425.02","428.9955","424.0","500.0","427.40975"
"2025-12-11T07:25:51.548572+00:00","USDT","VES","20","429.692","429.60645000000005","428.98","430.0","20","425.02","428.9955","424.0","500.0","427.356"
"2025-12-11T07:33:08.273Z","USDT","VES","20","429.5925","429.54245","428.0","430.0","20","425.065","429.1035","424.0","500.0","427.32875"
"2025-12-11T07:43:08.227Z","USDT","VES","20","429.5925","429.53945","428.0","429.999","20","425.065","429.053","424.0","500.0","427.32875"
"2025-12-11T07:44:39.669650+00:00","USDT","VES","20","429.5925","429.53945","428.0","429.999","20","425.065","429.01450000000006","424.0","500.0","427.32875"
"2025-12-11T07:53:08.223Z","USDT","VES","20","429.5575","429.2895","425.0","429.996","20","425.065","429.01450000000006","424.0","500.0","427.31125"
"2025-12-11T08:03:08.225Z","USDT","VES","20","429.5575","429.2775","425.0","429.996","20","425.05","428.963","424.0","500.0","427.30375"
"2025-12-11T08:13:08.236Z","USDT","VES","20","429.65","429.5574500000001","428.0","430.0","20","425.0","428.88","424.0","500.0","427.325"
"2025-12-11T08:23:08.247Z","USDT","VES","20","429.5925","429.257","424.0","429.996","20","425.0","428.78","424.0","500.0","427.29625"
"2025-12-11T08:32:51.222238+00:00","USDT","VES","20","429.6425","429.2669","424.0","429.996","20","425.0","428.78005","424.0","500.0","427.32125"
"2025-12-11T08:33:08.383Z","USDT","VES","20","429.6425","429.2669","424.0","429.996","20","425.0","428.78005","424.0","500.0","427.32125"
"2025-12-11T08:43:08.222Z","USDT","VES","20","429.749","429.2086000000001","424.0","429.999","20","425.0","428.78005","424.0","500.0","427.3745"
"2025-12-11T08:53:08.222Z","USDT","VES","20","429.7985","429.24615000000006","424.0","429.996","20","425.0545","429.0122","424.0","500.0","427.4265"
"2025-12-11T09:03:08.242Z","USDT","VES","20","429.749","429.1786","424.0","429.95","20","425.1005","429.07745000000006","424.001","500.0","427.42475"
"2025-12-11T09:13:08.200Z","USDT","VES","20","429.5","429.0248500000001","424.0","429.9","20","425.3","429.2168500000001","424.173","500.0","427.4"
"2025-12-11T09:23:08.226Z","USDT","VES","20","429.625","429.3253000000001","427.95","429.94","20","425.05","428.9701","424.0","500.0","427.3375"
"2025-12-11T09:28:19.987996+00:00","USDT","VES","20","429.5","429.2528","427.95","429.94","20","425.2005","429.1513","424.515","500.0","427.35025"
"2025-12-11T09:33:08.223Z","USDT","VES","20","429.45","429.1598","427.95","429.9","20","425.5","429.25905","425.0","500.0","427.475"
"2025-12-11T09:43:08.261Z","USDT","VES","20","429.7","429.38535","428.28","429.94","20","425.5105","429.41405","425.0","500.0","427.60525"
"2025-12-11T09:49:19.665968+00:00","USDT","VES","20","429.3","429.24525000000006","428.198","429.81","20","425.5005","429.43275","425.0","500.0","427.40025"
