datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-10-31T21:53:08.224Z,USDT,VES,20,301.545,301.5497,301.0,301.7,20,302.006,302.02935,301.85,302.5,301.7755
2025-10-31T22:03:08.403Z,USDT,VES,20,301.6905,301.68685,301.44,301.948,20,302.1,302.1362499999999,301.87,302.6,301.89525000000003
2025-10-31T22:13:08.249Z,USDT,VES,20,301.99,301.8519,301.5,302.0,20,302.1,302.11749999999995,301.87,302.5,302.045
2025-10-31T22:19:47.087427+00:00,USDT,VES,20,302.0,301.9399,301.4,302.1,20,302.105,302.091,301.7,302.5,302.0525
2025-10-31T22:23:08.207Z,USDT,VES,20,301.99850000000004,301.9028,301.4,302.0,20,302.11,302.0735000000001,301.72,302.5,302.05425
2025-10-31T22:33:08.250Z,USDT,VES,20,302.0,301.9652,301.5,302.15,20,302.135,302.1797,301.77,303.0,302.0675
2025-10-31T22:41:19.439932+00:00,USDT,VES,20,302.0,302.01955,301.5,302.2,20,302.0775,302.1996,301.8,303.0,302.03875
2025-10-31T22:43:08.278Z,USDT,VES,20,302.0,301.96669999999995,301.5,302.17,20,302.055,302.1798,301.76,303.0,302.02750000000003
2025-10-31T22:53:08.222Z,USDT,VES,20,302.0,301.99695,301.5,302.25,20,302.09000000000003,302.20605,301.67,303.01,302.045
2025-10-31T23:03:08.241Z,USDT,VES,20,302.05,302.01625,301.5,302.3,20,302.04,301.90259999999995,301.101,303.0,302.045
2025-10-31T23:13:08.336Z,USDT,VES,20,302.3,302.26109999999994,301.65,302.49,20,301.9,301.84465,301.2,303.0,302.1
2025-10-31T23:18:48.756330+00:00,USDT,VES,20,302.2,302.1337,301.5,302.35,20,301.775,301.88215,301.25,303.0,301.98749999999995
2025-10-31T23:23:08.178Z,USDT,VES,20,302.1595,302.11144999999993,301.499,302.45,20,301.6775,301.90495,301.3,303.0,301.9185
2025-10-31T23:33:08.205Z,USDT,VES,20,302.28,302.3041999999999,302.0,302.5,20,301.555,301.80465000000004,301.25,303.0,301.9175
2025-10-31T23:37:01.892708+00:00,USDT,VES,20,302.4875,302.37005,302.0,302.5,20,301.495,301.70365000000004,301.15,303.0,301.99125000000004
2025-10-31T23:43:08.247Z,USDT,VES,20,302.225,302.2054499999999,301.0,302.5,20,301.495,301.63465,301.1,302.7,301.86
2025-10-31T23:53:08.372Z,USDT,VES,20,302.5,302.41220000000004,302.0,302.599,20,301.57500000000005,301.66665000000006,301.1,302.7,302.0375
2025-11-01T00:03:08.253Z,USDT,VES,20,302.5,302.42585,301.57,302.7,20,301.55,301.75564999999995,301.2,303.0,302.025
2025-11-01T00:13:08.339Z,USDT,VES,20,302.5,302.3597,301.0,302.59,20,301.41,301.5217,301.0,303.0,301.955
2025-11-01T00:23:08.321Z,USDT,VES,20,302.42499999999995,302.3245,301.999,302.547,20,301.475,301.52020000000005,301.0,302.35,301.95
2025-11-01T00:33:08.278Z,USDT,VES,20,302.4995,302.44069999999994,301.99,302.7,20,301.5,301.98415,301.0,310.0,301.99975
2025-11-01T00:43:08.244Z,USDT,VES,20,302.4945,302.4389,301.9,302.7,20,301.475,301.52165,301.0,302.4,301.98475
2025-11-01T00:53:08.281Z,USDT,VES,20,302.4,302.2816,301.256,302.5,20,301.55,301.5562,300.6,302.4,301.975
2025-11-01T01:03:08.372Z,USDT,VES,20,302.29,302.26505,301.255,302.5,20,301.42499999999995,301.3882,300.6,302.35,301.8575
2025-11-01T01:13:08.241Z,USDT,VES,20,302.42499999999995,302.2678,301.2,302.5,20,301.5,301.5912,301.0,303.0,301.9625
2025-11-01T01:23:08.205Z,USDT,VES,20,302.48,302.38515,301.249,302.5,20,301.475,301.41220000000004,300.6,302.35,301.9775
2025-11-01T01:33:08.239Z,USDT,VES,20,302.4,302.33470000000005,301.0,302.5,20,301.475,301.4302,300.7,302.35,301.9375
2025-11-01T01:43:08.257Z,USDT,VES,20,302.295,302.21805000000006,302.0,302.368,20,301.0,301.1578,300.7,302.0,301.64750000000004
2025-11-01T01:45:35.521380+00:00,USDT,VES,20,302.3,302.1980500000001,301.2,302.4,20,301.0,301.13235,300.7,302.0,301.65
2025-11-01T01:53:08.241Z,USDT,VES,20,302.34349999999995,302.29585,302.0,302.484,20,301.0,301.17155,300.656,302.0,301.67175
2025-11-01T02:03:08.220Z,USDT,VES,20,302.39,302.31715,302.0,302.48,20,300.9525,301.08695,300.7,301.851,301.67125
2025-11-01T02:13:08.233Z,USDT,VES,20,302.361,302.3009,302.0,302.497,20,301.0,301.1138,300.7,301.851,301.6805
2025-11-01T02:23:08.259Z,USDT,VES,20,302.49,302.41574999999995,302.09,302.5,20,301.0,305.94735000000003,300.7,399.04,301.745
2025-11-01T02:33:08.410Z,USDT,VES,20,302.42499999999995,302.34935,301.999,302.499,20,301.0,301.01005,300.7,301.8,301.7125
2025-11-01T02:43:08.254Z,USDT,VES,20,302.479,302.39655,302.0,302.5,20,301.0,300.93075,300.51,301.8,301.7395
2025-11-01T02:53:08.484Z,USDT,VES,20,302.46500000000003,302.36405,302.0,302.5,20,300.775,300.8713,300.5,301.8,301.62
2025-11-01T03:03:08.205Z,USDT,VES,20,302.46500000000003,302.3862,302.0,302.499,20,300.8,300.84605,300.3,301.5,301.63250000000005
2025-11-01T03:12:54.379682+00:00,USDT,VES,20,302.47,302.37524999999994,302.0,302.5,20,301.0,301.01915,300.411,302.35,301.735
2025-11-01T03:13:08.217Z,USDT,VES,20,302.49,302.39025,302.0,302.5,20,301.0,301.05885,300.505,302.35,301.745
2025-11-01T03:23:08.212Z,USDT,VES,20,302.4,302.3847999999999,302.0,302.499,20,300.91,300.9459,300.4,302.0,301.655
2025-11-01T03:33:08.263Z,USDT,VES,20,302.4025,302.38449999999995,302.0,302.5,20,300.81,300.86075000000005,300.4,301.5,301.60625
2025-11-01T03:43:08.198Z,USDT,VES,20,302.385,302.36475,302.0,302.499,20,300.5075,300.78770000000003,300.31,302.0,301.44625
2025-11-01T03:53:08.215Z,USDT,VES,20,302.39750000000004,302.3634,302.0,302.5,20,300.6,300.71975000000003,300.296,301.5,301.49875000000003
2025-11-01T03:53:45.727899+00:00,USDT,VES,20,302.398,302.3884,302.0,302.5,20,300.75,300.73665,300.19,301.5,301.574
2025-11-01T04:03:08.309Z,USDT,VES,20,302.476,302.37339999999995,302.0,302.5,20,300.655,300.73930000000007,300.095,301.5,301.5655
2025-11-01T04:13:08.207Z,USDT,VES,20,302.48,302.36069999999995,301.5,302.5,20,300.33000000000004,300.52605000000005,300.0,301.5,301.40500000000003
2025-11-01T04:22:51.226061+00:00,USDT,VES,20,302.48,302.3653,301.5,302.5,20,300.34450000000004,300.53460000000007,300.0,301.5,301.41225000000003
2025-11-01T04:23:08.244Z,USDT,VES,20,302.48,302.36524999999995,301.5,302.5,20,300.4445,300.5846,300.0,301.5,301.46225000000004
2025-11-01T04:33:08.213Z,USDT,VES,20,302.5,302.4785,302.0,302.699,20,300.645,300.73075,300.081,301.5,301.5725
2025-11-01T04:41:36.857245+00:00,USDT,VES,20,302.5,302.5026,302.0,302.7,20,300.65,300.7475,300.119,301.5,301.575
2025-11-01T04:43:08.219Z,USDT,VES,20,302.5,302.51985,302.0,302.745,20,300.8,300.82665000000003,300.151,302.0,301.65
2025-11-01T04:53:08.238Z,USDT,VES,20,302.6995,302.64945,302.0,302.898,20,300.8,300.85389999999995,300.106,302.0,301.74975
2025-11-01T05:03:08.285Z,USDT,VES,20,302.75,302.69820000000004,301.99,302.975,20,300.9995,300.92100000000005,300.201,302.0,301.87475
2025-11-01T05:13:08.320Z,USDT,VES,20,302.8,302.7198,302.0,302.975,20,301.0,300.8869,300.106,302.0,301.9
2025-11-01T05:19:34.339435+00:00,USDT,VES,20,302.8,302.76255000000003,302.0,303.0,20,300.9,300.8013,300.026,301.5,301.85
2025-11-01T05:23:08.236Z,USDT,VES,20,302.8,302.78705,302.48,303.0,20,301.05,300.89290000000005,300.088,301.7,301.925
2025-11-01T05:33:08.229Z,USDT,VES,20,302.8915,302.83595,302.5,303.0,20,300.70000000000005,300.8074499999999,300.08,301.7,301.79575
2025-11-01T05:40:50.922392+00:00,USDT,VES,20,302.8,302.79075,302.5,303.0,20,300.55,300.74265,300.0,301.7,301.675
2025-11-01T05:43:08.191Z,USDT,VES,20,302.8,302.8006,302.5,303.0,20,300.9,300.83825,300.025,301.7,301.85
2025-11-01T05:53:08.214Z,USDT,VES,20,302.815,302.8071,302.5,303.0,20,301.0,300.91850000000005,300.31,301.7,301.9075
2025-11-01T06:03:08.251Z,USDT,VES,20,302.7995,302.7624,302.5,303.0,20,300.5,300.73585,300.0,301.7,301.64975
2025-11-01T06:13:08.204Z,USDT,VES,20,302.7985,302.74175,302.5,302.99,20,300.5,300.63935000000004,300.0,301.7,301.64925
2025-11-01T06:23:08.203Z,USDT,VES,20,302.7985,302.7719,302.5,303.0,20,300.5,300.65285,300.0,301.7,301.64925
2025-11-01T06:28:33.719911+00:00,USDT,VES,20,302.7995,302.79565,302.5,303.0,20,300.5,300.60285000000005,300.0,301.7,301.64975
2025-11-01T06:33:08.236Z,USDT,VES,20,302.8425,302.81575,302.5,303.0,20,300.4445,300.57785,300.0,301.7,301.6435
2025-11-01T06:43:08.285Z,USDT,VES,20,302.9175,302.826,302.5,303.0,20,300.5,300.62785,300.0,301.7,301.70875
2025-11-01T06:47:44.831631+00:00,USDT,VES,20,302.9175,302.826,302.5,303.0,20,300.4445,300.57785,300.0,301.7,301.68100000000004
2025-11-01T06:53:08.252Z,USDT,VES,20,302.97,302.83605,302.5,303.0,20,300.4445,300.57785,300.0,301.7,301.70725000000004
2025-11-01T07:03:08.206Z,USDT,VES,20,302.993,302.87105,302.5,303.0,20,300.5,300.62785,300.0,301.7,301.7465
2025-11-01T07:13:08.277Z,USDT,VES,20,302.993,302.87005,302.5,303.0,20,300.4445,300.56785,300.0,301.7,301.71875
2025-11-01T07:18:03.570747+00:00,USDT,VES,20,302.998,302.89005,302.5,303.0,20,300.4445,300.57785,300.0,301.7,301.72125
2025-11-01T07:23:08.266Z,USDT,VES,20,302.998,302.89005,302.5,303.0,20,300.4445,300.57785,300.0,301.7,301.72125
2025-11-01T07:33:08.249Z,USDT,VES,20,302.9975,302.88989999999995,302.5,303.0,20,300.2345,300.46845,299.8,301.5,301.616
2025-11-01T07:37:40.989028+00:00,USDT,VES,20,302.9975,302.88989999999995,302.5,303.0,20,300.2345,300.46845,299.8,301.5,301.616
2025-11-01T07:43:08.191Z,USDT,VES,20,302.99850000000004,302.90585,302.5,303.0,20,300.2345,300.46845,299.8,301.5,301.61650000000003
2025-11-01T07:53:08.362Z,USDT,VES,20,302.9975,302.90575,302.5,303.0,20,300.2345,300.46845,299.8,301.5,301.616
2025-11-01T08:03:08.239Z,USDT,VES,20,302.993,302.85595,302.499,303.0,20,300.04,300.41795,299.5,301.5,301.51649999999995
2025-11-01T08:13:08.462Z,USDT,VES,20,302.9975,302.87595,302.499,303.0,20,300.0,300.33395,299.32,301.5,301.49875
2025-11-01T08:23:08.285Z,USDT,VES,20,302.9975,302.89475,302.5,303.0,20,300.0,300.32395,299.32,301.5,301.49875
2025-11-01T08:25:07.895151+00:00,USDT,VES,20,302.9975,302.89475,302.5,303.0,20,300.0,300.29895,299.3,301.5,301.49875
2025-11-01T08:33:08.238Z,USDT,VES,20,303.0,302.90105,302.5,303.097,20,300.0,300.29895,299.3,301.5,301.5
2025-11-01T08:43:08.224Z,USDT,VES,20,303.0,302.86645,302.0,303.098,20,300.0,300.333,299.5,301.5,301.5
2025-11-01T08:44:15.650537+00:00,USDT,VES,20,303.0,302.86645,302.0,303.098,20,300.0,300.333,299.5,301.5,301.5
2025-11-01T08:53:08.233Z,USDT,VES,20,303.0,302.8566,302.0,303.2,20,300.0,300.32295,299.3,301.5,301.5
2025-11-01T09:03:08.395Z,USDT,VES,20,303.0,302.90735,302.5,303.2,20,300.0,300.32295,299.3,301.5,301.5
2025-11-01T09:13:08.221Z,USDT,VES,20,302.9995,302.8574,302.499,303.0,20,300.0,300.3245,299.331,301.5,301.49975
2025-11-01T09:19:41.438319+00:00,USDT,VES,20,302.97450000000003,302.8469,302.499,303.0,20,300.04,300.387,299.79,301.5,301.50725
2025-11-01T09:23:08.242Z,USDT,VES,20,302.9995,302.8619,302.499,303.0,20,300.04,300.387,299.79,301.5,301.51975
2025-11-01T09:33:08.244Z,USDT,VES,20,302.9995,302.8723,302.499,303.0,20,300.08050000000003,300.4425,299.8,301.5,301.54
2025-11-01T09:38:34.905685+00:00,USDT,VES,20,302.9995,302.8723,302.499,303.0,20,300.08050000000003,300.4425,299.8,301.5,301.54
2025-11-01T09:43:08.200Z,USDT,VES,20,302.99850000000004,302.8673,302.499,303.0,20,300.04,300.38199999999995,299.79,301.5,301.51925
2025-11-01T09:53:08.214Z,USDT,VES,20,302.974,302.8598,302.499,303.0,20,300.0,300.25905,299.341,301.5,301.487
2025-11-01T10:03:08.363Z,USDT,VES,20,302.92499999999995,302.8299,302.499,303.0,20,300.04,300.392,299.79,301.5,301.4825
2025-11-01T10:13:08.212Z,USDT,VES,20,302.974,302.83725,302.499,303.0,20,300.08050000000003,300.4651,299.8,301.5,301.52725
2025-11-01T10:20:09.025882+00:00,USDT,VES,20,302.92499999999995,302.8297,302.499,303.0,20,300.03999999999996,300.402,299.79,301.5,301.48249999999996
