"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-10-31T21:43:08.318Z","USDT","VES","20","301.5","301.52464999999995","301.2","301.7","20","302.0","302.03205","301.75","303.0","301.75"
"2025-10-31T21:53:08.224Z","USDT","VES","20","301.545","301.5497","301.0","301.7","20","302.006","302.02935","301.85","302.5","301.7755"
"2025-10-31T22:03:08.403Z","USDT","VES","20","301.6905","301.68685","301.44","301.948","20","302.1","302.1362499999999","301.87","302.6","301.89525000000003"
"2025-10-31T22:13:08.249Z","USDT","VES","20","301.99","301.8519","301.5","302.0","20","302.1","302.11749999999995","301.87","302.5","302.045"
"2025-10-31T22:19:47.087427+00:00","USDT","VES","20","302.0","301.9399","301.4","302.1","20","302.105","302.091","301.7","302.5","302.0525"
"2025-10-31T22:23:08.207Z","USDT","VES","20","301.99850000000004","301.9028","301.4","302.0","20","302.11","302.0735000000001","301.72","302.5","302.05425"
"2025-10-31T22:33:08.250Z","USDT","VES","20","302.0","301.9652","301.5","302.15","20","302.135","302.1797","301.77","303.0","302.0675"
"2025-10-31T22:41:19.439932+00:00","USDT","VES","20","302.0","302.01955","301.5","302.2","20","302.0775","302.1996","301.8","303.0","302.03875"
"2025-10-31T22:43:08.278Z","USDT","VES","20","302.0","301.96669999999995","301.5","302.17","20","302.055","302.1798","301.76","303.0","302.02750000000003"
"2025-10-31T22:53:08.222Z","USDT","VES","20","302.0","301.99695","301.5","302.25","20","302.09000000000003","302.20605","301.67","303.01","302.045"
"2025-10-31T23:03:08.241Z","USDT","VES","20","302.05","302.01625","301.5","302.3","20","302.04","301.90259999999995","301.101","303.0","302.045"
"2025-10-31T23:13:08.336Z","USDT","VES","20","302.3","302.26109999999994","301.65","302.49","20","301.9","301.84465","301.2","303.0","302.1"
"2025-10-31T23:18:48.756330+00:00","USDT","VES","20","302.2","302.1337","301.5","302.35","20","301.775","301.88215","301.25","303.0","301.98749999999995"
"2025-10-31T23:23:08.178Z","USDT","VES","20","302.1595","302.11144999999993","301.499","302.45","20","301.6775","301.90495","301.3","303.0","301.9185"
"2025-10-31T23:33:08.205Z","USDT","VES","20","302.28","302.3041999999999","302.0","302.5","20","301.555","301.80465000000004","301.25","303.0","301.9175"
"2025-10-31T23:37:01.892708+00:00","USDT","VES","20","302.4875","302.37005","302.0","302.5","20","301.495","301.70365000000004","301.15","303.0","301.99125000000004"
"2025-10-31T23:43:08.247Z","USDT","VES","20","302.225","302.2054499999999","301","302.5","20","301.495","301.63465","301.1","302.7","301.86"
"2025-10-31T23:53:08.372Z","USDT","VES","20","302.5","302.41220000000004","302","302.599","20","301.57500000000005","301.66665000000006","301.1","302.7","302.0375"
"2025-11-01T00:03:08.253Z","USDT","VES","20","302.5","302.42584999999997","301.57","302.7","20","301.55","301.75564999999995","301.2","303","302.025"
"2025-11-01T00:13:08.339Z","USDT","VES","20","302.5","302.3597","301","302.59","20","301.40999999999997","301.5217","301","303","301.955"
"2025-11-01T00:23:08.321Z","USDT","VES","20","302.42499999999995","302.3245","301.999","302.547","20","301.475","301.52020000000005","301","302.35","301.95"
"2025-11-01T00:33:08.278Z","USDT","VES","20","302.4995","302.44069999999994","301.99","302.7","20","301.5","301.98415","301","310","301.99975"
"2025-11-01T00:43:08.244Z","USDT","VES","20","302.4945","302.4389","301.9","302.7","20","301.475","301.52164999999997","301","302.4","301.98475"
"2025-11-01T00:53:08.281Z","USDT","VES","20","302.4","302.28159999999997","301.256","302.5","20","301.55","301.5562","300.6","302.4","301.975"
"2025-11-01T01:03:08.372Z","USDT","VES","20","302.28999999999996","302.26505","301.255","302.5","20","301.42499999999995","301.3882","300.6","302.35","301.85749999999996"
"2025-11-01T01:13:08.241Z","USDT","VES","20","302.42499999999995","302.26779999999997","301.2","302.5","20","301.5","301.59119999999996","301","303","301.9625"
"2025-11-01T01:23:08.205Z","USDT","VES","20","302.48","302.38515","301.249","302.5","20","301.475","301.41220000000004","300.6","302.35","301.9775"
"2025-11-01T01:33:08.239Z","USDT","VES","20","302.4","302.33470000000005","301","302.5","20","301.475","301.4302","300.7","302.35","301.9375"
"2025-11-01T01:43:08.257Z","USDT","VES","20","302.295","302.21805000000006","302","302.368","20","301","301.1578","300.7","302","301.64750000000004"
